query_player_id,query_name,query_position,query_age,rec_1_player_id,rec_1_name,rec_1_position,rec_1_age,rec_1_similarity,rec_2_player_id,rec_2_name,rec_2_position,rec_2_age,rec_2_similarity,rec_3_player_id,rec_3_name,rec_3_position,rec_3_age,rec_3_similarity
502226,Craig Gentry,OF,34,544725,Leury García,OF,31,0.9000386595726010,445055,Jon Jay,OF,36,0.8814319968223570,451594,Dexter Fowler,OF,35,0.8114761114120480
502273,Mike Freeman,SS,33,461865,Andrew Romine,SS,35,0.9621779322624210,572008,Chris Owings,SS,30,0.8595475554466250,501303,Ehire Adrianza,SS,32,0.8408108353614810
502481,Jarrod Dyson,INF,36,467827,Gerardo Parra,INF,34,0.8590275049209600,457727,Cameron Maybin,INF,34,0.6989679932594300,518586,Charlie Culberson,INF,33,0.6652973294258120
502517,Daniel Murphy,1B,35,519048,Mitch Moreland,1B,35,0.8652390241622930,519203,Anthony Rizzo,1B,32,0.6962131857872010,475582,Ryan Zimmerman,1B,36,0.6557052731513980
502671,Paul Goldschmidt,1B,34,518692,Freddie Freeman,1B,32,0.9572646617889400,475582,Ryan Zimmerman,1B,36,0.7746101021766660,519203,Anthony Rizzo,1B,32,0.6965587139129640
503556,Marwin Gonzalez,OF,33,607680,Kevin Pillar,OF,33,0.9379640221595760,451594,Dexter Fowler,OF,35,0.9252959489822390,543105,Alex Dickerson,OF,32,0.9069811105728150
506702,Sandy León,C,33,595284,Andrew Knapp,C,30,0.9770137667655950,519222,Austin Romine,C,33,0.9351831078529360,542963,Rob Brantly,C,32,0.8722730875015260
514888,Jose Altuve,OF,32,546318,Odúbel Herrera,OF,30,0.8624052405357360,594809,Adam Eaton,OF,32,0.8537802696228030,451594,Dexter Fowler,OF,35,0.8498175740242000
514913,Rubén Tejada,SS,29,591720,Ronald Torreyes,SS,28,0.7614214420318600,592743,Andrelton Simmons,SS,32,0.7363431453704830,622110,Matt Duffy,SS,31,0.6434751749038700
514917,César Hernández,2B,32,543281,Josh Harrison,2B,34,0.9232068061828610,516770,Starlin Castro,2B,31,0.904120922088623,456781,Donovan Solano,2B,34,0.8207018375396730
516416,Jean Segura,2B,32,543281,Josh Harrison,2B,34,0.9403671026229860,516770,Starlin Castro,2B,31,0.9229798316955570,456781,Donovan Solano,2B,34,0.9223089218139650
516770,Starlin Castro,2B,31,514917,César Hernández,2B,32,0.904120922088623,543281,Josh Harrison,2B,34,0.9004654884338380,456781,Donovan Solano,2B,34,0.8202345371246340
516782,Starling Marte,DH,33,572816,Corey Dickerson,DH,33,0.8481854200363160,457705,Andrew McCutchen,DH,35,0.7937692403793340,474832,Brandon Belt,DH,34,0.723910927772522
517369,José Pirela,OF,29,596451,Roman Quinn,OF,29,0.940399706363678,592444,JaCoby Jones,OF,29,0.9365077018737790,545350,Jake Marisnick,OF,31,0.9011694192886350
518542,Juan Centeno,C,29,595284,Andrew Knapp,C,30,0.8523233532905580,542963,Rob Brantly,C,32,0.821349561214447,571912,Luke Maile,C,31,0.6134715676307680
518568,Christian Colón,2B,31,543829,Dee Strange-Gordon,2B,34,0.9693751335144040,545121,Ildemaro Vargas,2B,30,0.953703761100769,605412,Joe Panik,2B,30,0.9206957817077640
518586,Charlie Culberson,INF,33,457727,Cameron Maybin,INF,34,0.7838244438171390,502481,Jarrod Dyson,INF,36,0.665297269821167,467827,Gerardo Parra,INF,34,0.6614140272140500
518595,Travis d'Arnaud,C,33,543228,Yan Gomes,C,34,0.8921206593513490,467092,Wilson Ramos,C,33,0.7622354030609130,571912,Luke Maile,C,31,0.6341006755828860
518614,Daniel Descalso,2B,32,594838,Phil Gosselin,2B,33,0.914508044719696,519299,Eric Sogard,2B,35,0.7618272304534910,542340,Jonathan Villar,2B,31,0.7470124959945680
518618,Derek Dietrich,INF,30,592696,Eddie Rosario,INF,30,0.8771070241928100,592626,Joc Pederson,INF,30,0.8412117958068850,592192,Mark Canha,INF,33,0.8403451442718510
518626,Josh Donaldson,DH,36,474832,Brandon Belt,DH,34,0.8752442598342900,572761,Matt Carpenter,DH,36,0.8002556562423710,457705,Andrew McCutchen,DH,35,0.7333360910415650
518653,Jake Elmore,SS,32,592743,Andrelton Simmons,SS,32,0.9222961664199830,622110,Matt Duffy,SS,31,0.8412913084030150,474568,Jordy Mercer,SS,34,0.8383721113204960
518692,Freddie Freeman,1B,32,519203,Anthony Rizzo,1B,32,0.6899057626724240,596129,Daniel Vogelbach,1B,29,0.6510347127914430,571875,Jake Lamb,1B,31,0.6281170845031740
518735,Yasmani Grandal,C,33,543228,Yan Gomes,C,34,0.753728985786438,467092,Wilson Ramos,C,33,0.6985667943954470,547379,Roberto Pérez,C,33,0.6203096508979800
518792,Jason Heyward,OF,32,543105,Alex Dickerson,OF,32,0.8829556107521060,596451,Roman Quinn,OF,29,0.8714697360992430,503556,Marwin Gonzalez,OF,33,0.8697494864463810
518902,Pete Kozma,SS,33,501303,Ehire Adrianza,SS,32,0.7523496150970460,474568,Jordy Mercer,SS,34,0.7488394379615780,461865,Andrew Romine,SS,35,0.7461507320404050
518934,DJ LeMahieu,2B,33,543401,Jason Kipnis,2B,33,0.7789565920829770,456781,Donovan Solano,2B,34,0.7406415343284610,543281,Josh Harrison,2B,34,0.7004287242889400
518960,Jonathan Lucroy,C,35,506702,Sandy León,C,33,0.9415510296821590,519222,Austin Romine,C,33,0.9138187170028690,455139,Robinson Chirinos,C,38,0.8801780343055730
519023,Devin Mesoraco,C,30,600474,Pedro Severino,C,28,0.8670700788497930,571912,Luke Maile,C,31,0.8237783908843990,467092,Wilson Ramos,C,33,0.7666484713554380
519048,Mitch Moreland,1B,35,519203,Anthony Rizzo,1B,32,0.8473360538482670,475582,Ryan Zimmerman,1B,36,0.7876277565956120,518692,Freddie Freeman,1B,32,0.5776599645614620
519058,Mike Moustakas,3B,33,452678,Asdrúbal Cabrera,3B,35,0.7944619655609130,572122,Kyle Seager,3B,33,0.74443519115448,500871,Eduardo Escobar,3B,33,0.6738336086273190
519068,Efren Navarro,1B,32,519048,Mitch Moreland,1B,35,0.8312788009643560,519203,Anthony Rizzo,1B,32,0.7761964201927190,571875,Jake Lamb,1B,31,0.764711320400238
519203,Anthony Rizzo,1B,32,571875,Jake Lamb,1B,31,0.8877729177474980,596129,Daniel Vogelbach,1B,29,0.869328498840332,519048,Mitch Moreland,1B,35,0.8473360538482670
519222,Austin Romine,C,33,542963,Rob Brantly,C,32,0.9352157115936280,506702,Sandy León,C,33,0.9351831078529360,595284,Andrew Knapp,C,30,0.8982280492782590
519299,Eric Sogard,2B,35,543829,Dee Strange-Gordon,2B,34,0.9127044677734380,594838,Phil Gosselin,2B,33,0.8947260975837710,476704,Jed Lowrie,2B,38,0.849323034286499
519306,Steven Souza Jr.,OF,33,501571,Juan Lagares,OF,33,0.9136616587638860,459964,Matt Joyce,OF,36,0.9047044515609740,571740,Billy Hamilton,OF,31,0.8151932954788210
519317,Giancarlo Stanton,DH,32,543543,Brad Miller,DH,32,0.9279851317405700,474832,Brandon Belt,DH,34,0.8229369521141050,501981,Khris Davis,DH,33,0.7400805950164800
519346,Eric Thames,1B,33,571875,Jake Lamb,1B,31,0.9013550281524660,519203,Anthony Rizzo,1B,32,0.8785735964775090,475582,Ryan Zimmerman,1B,36,0.8778558969497680
519390,Stephen Vogt,C,37,455139,Robinson Chirinos,C,38,0.8704633712768560,444489,Manny Piña,C,35,0.8321421146392820,425772,Jeff Mathis,C,38,0.7832790017127990
520471,Freddy Galvis,SS,31,543760,Marcus Semien,SS,31,0.9438734650611880,595879,Javier Báez,SS,29,0.9365819692611690,596115,Trevor Story,SS,29,0.8516887426376340
521692,Salvador Perez,C,32,543228,Yan Gomes,C,34,0.4037907123565670,467092,Wilson Ramos,C,33,0.38821300864219700,547379,Roberto Pérez,C,33,0.32034552097320600
523253,Logan Forsythe,2B,33,594838,Phil Gosselin,2B,33,0.9548226594924930,519299,Eric Sogard,2B,35,0.8900614976882940,543829,Dee Strange-Gordon,2B,34,0.7241159677505490
527038,Wilmer Flores,2B,30,516770,Starlin Castro,2B,31,0.7624671459198000,514917,César Hernández,2B,32,0.755711019039154,543401,Jason Kipnis,2B,33,0.7264145612716680
534606,Ryan LaMarre,OF,32,543105,Alex Dickerson,OF,32,0.9207371473312380,571718,Brian Goodwin,OF,30,0.8761634826660160,594777,Kole Calhoun,OF,34,0.825426459312439
541645,Avisaíl García,OF,31,435622,Ian Desmond,OF,33,0.9657553434371950,624585,Jorge Soler,OF,30,0.9595320224761960,592206,Nick Castellanos,OF,30,0.9576197266578670
541650,Hernán Pérez,SS,30,501303,Ehire Adrianza,SS,32,0.846943736076355,572008,Chris Owings,SS,30,0.8344818353652950,642162,Pat Valaika,SS,28,0.8266564607620240
542194,Christian Bethancourt,1B,30,571875,Jake Lamb,1B,31,0.9373958706855770,596129,Daniel Vogelbach,1B,29,0.8827428221702580,645801,Mike Ford,1B,29,0.8415745496749880
542255,Ender Inciarte,OF,31,546991,Albert Almora Jr.,OF,28,0.8797628879547120,571740,Billy Hamilton,OF,31,0.8597890138626100,544725,Leury García,OF,31,0.8101060390472410
542303,Marcell Ozuna,DH,31,624424,Michael Conforto,DH,28,0.8553460240364080,516782,Starling Marte,DH,33,0.794543981552124,572816,Corey Dickerson,DH,33,0.7663897275924680
542340,Jonathan Villar,2B,31,543401,Jason Kipnis,2B,33,0.7652044296264650,594838,Phil Gosselin,2B,33,0.6920387744903560,592261,Delino DeShields,2B,28,0.6226198673248290
542364,Rafael Ortega,OF,31,503556,Marwin Gonzalez,OF,33,0.9101721048355100,607680,Kevin Pillar,OF,33,0.9057534337043760,546318,Odúbel Herrera,OF,30,0.8850924372673040
542454,Danny Santana,OF,30,621446,Lewis Brinson,OF,28,0.9494926929473880,592444,JaCoby Jones,OF,29,0.9151455163955690,543105,Alex Dickerson,OF,32,0.9042448997497560
542583,Jesús Aguilar,1B,32,518692,Freddie Freeman,1B,32,0.8613990545272830,596129,Daniel Vogelbach,1B,29,0.8501276969909670,519203,Anthony Rizzo,1B,32,0.8131682276725770
542921,Tim Beckham,SS,32,518902,Pete Kozma,SS,33,0.9022712111473080,501303,Ehire Adrianza,SS,32,0.8540663719177250,474568,Jordy Mercer,SS,34,0.8393021821975710
542932,Jon Berti,3B,32,596748,Maikel Franco,3B,29,0.8285437822341920,592273,Brandon Drury,3B,29,0.8172884583473210,571918,Deven Marrero,3B,31,0.741868257522583
542963,Rob Brantly,C,32,519222,Austin Romine,C,33,0.9352157115936280,506702,Sandy León,C,33,0.8722730875015260,595284,Andrew Knapp,C,30,0.8301743865013120
543063,Brandon Crawford,SS,35,578428,Jose Iglesias,SS,32,0.7595728635787960,592743,Andrelton Simmons,SS,32,0.46097198128700300,461865,Andrew Romine,SS,35,0.3829214572906490
543068,C.J. Cron,1B,32,518692,Freddie Freeman,1B,32,0.9654517769813540,519203,Anthony Rizzo,1B,32,0.661069929599762,596129,Daniel Vogelbach,1B,29,0.6476540565490720
543105,Alex Dickerson,OF,32,545350,Jake Marisnick,OF,31,0.9180627465248110,571718,Brian Goodwin,OF,30,0.911311686038971,503556,Marwin Gonzalez,OF,33,0.9069811105728150
543148,Tim Federowicz,C,31,595284,Andrew Knapp,C,30,0.7785359025001530,571912,Luke Maile,C,31,0.7595851421356200,519222,Austin Romine,C,33,0.7440911531448360
543228,Yan Gomes,C,34,467092,Wilson Ramos,C,33,0.8703029155731200,571912,Luke Maile,C,31,0.7957003116607670,444489,Manny Piña,C,35,0.7683187127113340
543257,Robbie Grossman,INF,32,592696,Eddie Rosario,INF,30,0.8975553512573240,592626,Joc Pederson,INF,30,0.882127046585083,592192,Mark Canha,INF,33,0.8817185163497930
543281,Josh Harrison,2B,34,514917,César Hernández,2B,32,0.9232068061828610,456781,Donovan Solano,2B,34,0.9076806306838990,516770,Starlin Castro,2B,31,0.9004654884338380
543302,Chris Herrmann,C,31,595284,Andrew Knapp,C,30,0.9332102537155150,506702,Sandy León,C,33,0.9112467765808110,519222,Austin Romine,C,33,0.8695453405380250
543305,Aaron Hicks,INF,32,502054,Tommy Pham,INF,34,0.7965918779373170,592626,Joc Pederson,INF,30,0.7911974191665650,518618,Derek Dietrich,INF,30,0.7351381182670590
543308,John Hicks,C,31,543228,Yan Gomes,C,34,0.8125950694084170,600474,Pedro Severino,C,28,0.63450026512146,467092,Wilson Ramos,C,33,0.616043210029602
543309,Kyle Higashioka,C,32,571912,Luke Maile,C,31,0.9157386422157290,467092,Wilson Ramos,C,33,0.8150314688682560,543228,Yan Gomes,C,34,0.7938040494918820
543333,Eric Hosmer,1B,32,519203,Anthony Rizzo,1B,32,0.8689185380935670,571875,Jake Lamb,1B,31,0.8662796020507810,518692,Freddie Freeman,1B,32,0.8300423622131350
543376,Caleb Joseph,C,34,444489,Manny Piña,C,35,0.9307615756988530,571912,Luke Maile,C,31,0.8831595182418820,467092,Wilson Ramos,C,33,0.8226110935211180
543401,Jason Kipnis,2B,33,542340,Jonathan Villar,2B,31,0.7652044296264650,516770,Starlin Castro,2B,31,0.7188543081283570,543281,Josh Harrison,2B,34,0.7035389542579650
543432,Ryan Lavarnway,C,33,571912,Luke Maile,C,31,0.9002712368965150,467092,Wilson Ramos,C,33,0.8631888628005980,444489,Manny Piña,C,35,0.8614314794540410
543510,James McCann,C,32,543228,Yan Gomes,C,34,0.9359129667282100,571912,Luke Maile,C,31,0.8959940671920780,467092,Wilson Ramos,C,33,0.8884332776069640
543543,Brad Miller,DH,32,474832,Brandon Belt,DH,34,0.7852845191955570,501981,Khris Davis,DH,33,0.7024040818214420,457705,Andrew McCutchen,DH,35,0.6032247543334960
543592,Austin Nola,C,32,467092,Wilson Ramos,C,33,0.9416751861572270,543228,Yan Gomes,C,34,0.9360062479972840,571912,Luke Maile,C,31,0.7803699970245360
543685,Anthony Rendon,3B,32,572122,Kyle Seager,3B,33,0.9585862159729000,500871,Eduardo Escobar,3B,33,0.9172673225402830,592178,Kris Bryant,3B,30,0.8952053189277650
543760,Marcus Semien,SS,31,520471,Freddy Galvis,SS,31,0.9438734650611880,595879,Javier Báez,SS,29,0.9365930557250980,608369,Corey Seager,SS,28,0.8330498337745670
543768,Travis Shaw,3B,32,453943,Todd Frazier,3B,35,0.9052072167396550,592348,Niko Goodrum,3B,30,0.7685414552688600,571788,Brock Holt,3B,33,0.755601167678833
543776,JB Shuck,OF,32,501571,Juan Lagares,OF,33,0.8980796337127690,608671,Travis Jankowski,OF,31,0.8900913000106810,519306,Steven Souza Jr.,OF,33,0.8769122958183290
543807,George Springer,OF,32,592206,Nick Castellanos,OF,30,0.990322470664978,624585,Jorge Soler,OF,30,0.9863066077232360,435622,Ian Desmond,OF,33,0.9858605265617370
543829,Dee Strange-Gordon,2B,34,519299,Eric Sogard,2B,35,0.9127044677734380,594838,Phil Gosselin,2B,33,0.7906608581542970,543281,Josh Harrison,2B,34,0.7904270887374880
543877,Christian Vázquez,C,31,543228,Yan Gomes,C,34,0.7439118027687070,467092,Wilson Ramos,C,33,0.6216141581535340,600474,Pedro Severino,C,28,0.6098257303237920
543939,Kolten Wong,2B,31,456781,Donovan Solano,2B,34,0.9207043051719670,592261,Delino DeShields,2B,28,0.8959926962852480,543281,Josh Harrison,2B,34,0.8870421051979070
544369,Didi Gregorius,SS,32,622110,Matt Duffy,SS,31,0.9167575836181640,592743,Andrelton Simmons,SS,32,0.9004201889038090,578428,Jose Iglesias,SS,32,0.8620352149009710
544725,Leury García,OF,31,546318,Odúbel Herrera,OF,30,0.8365262746810910,542255,Ender Inciarte,OF,31,0.8101060390472410,641796,Tim Locastro,OF,29,0.7400510907173160
544925,Matthew den Dekker,OF,30,519306,Steven Souza Jr.,OF,33,0.8655328154563900,501571,Juan Lagares,OF,33,0.8465624451637270,571740,Billy Hamilton,OF,31,0.8375014066696170
545121,Ildemaro Vargas,2B,30,606299,José Peraza,2B,27,0.9231977462768560,605412,Joe Panik,2B,30,0.9137293100357060,593643,Hanser Alberto,2B,29,0.9081453084945680
545338,Nick Franklin,2B,27,547004,Rio Ruiz,2B,27,0.7424005270004270,592261,Delino DeShields,2B,28,0.7152758836746220,545121,Ildemaro Vargas,2B,30,0.7152102589607240
545341,Randal Grichuk,OF,30,592206,Nick Castellanos,OF,30,0.9887633919715880,624585,Jorge Soler,OF,30,0.9844321012496950,435622,Ian Desmond,OF,33,0.9844151735305790
545350,Jake Marisnick,OF,31,592444,JaCoby Jones,OF,29,0.9328747987747190,543105,Alex Dickerson,OF,32,0.9180627465248110,621446,Lewis Brinson,OF,28,0.9008759260177610
545358,Max Stassi,C,31,543228,Yan Gomes,C,34,0.9096449613571170,467092,Wilson Ramos,C,33,0.828119695186615,600474,Pedro Severino,C,28,0.7821347713470460
545361,Mike Trout,OF,30,519306,Steven Souza Jr.,OF,33,0.8102630972862240,608671,Travis Jankowski,OF,31,0.7896429300308230,596451,Roman Quinn,OF,29,0.7701227068901060
546318,Odúbel Herrera,OF,30,607680,Kevin Pillar,OF,33,0.8513975143432620,544725,Leury García,OF,31,0.8365262746810910,503556,Marwin Gonzalez,OF,33,0.8277164697647100
546990,Anthony Alford,OF,27,596451,Roman Quinn,OF,29,0.9554582834243770,592444,JaCoby Jones,OF,29,0.9122209548950200,640449,Clint Frazier,OF,27,0.9107910394668580
546991,Albert Almora Jr.,OF,28,542255,Ender Inciarte,OF,31,0.8797628879547120,571740,Billy Hamilton,OF,31,0.8762471079826360,641796,Tim Locastro,OF,29,0.8647206425666810
547004,Rio Ruiz,2B,27,593643,Hanser Alberto,2B,29,0.8736595511436460,605412,Joe Panik,2B,30,0.8669808506965640,545121,Ildemaro Vargas,2B,30,0.7626103758811950
547172,Tony Wolters,C,30,595284,Andrew Knapp,C,30,0.8996139764785770,506702,Sandy León,C,33,0.8769644498825070,547379,Roberto Pérez,C,33,0.8305075764656070
547180,Bryce Harper,OF,29,541645,Avisaíl García,OF,31,0.8952696323394780,592206,Nick Castellanos,OF,30,0.850601315498352,624585,Jorge Soler,OF,30,0.8491920232772830
547379,Roberto Pérez,C,33,595284,Andrew Knapp,C,30,0.8590240478515630,467092,Wilson Ramos,C,33,0.8245015144348150,571912,Luke Maile,C,31,0.7974710464477540
547982,Leonys Martin,OF,31,542454,Danny Santana,OF,30,0.9350774884223940,543105,Alex Dickerson,OF,32,0.9202570915222170,503556,Marwin Gonzalez,OF,33,0.9201687574386600
547989,José Abreu,1B,35,518692,Freddie Freeman,1B,32,0.9608733654022220,475582,Ryan Zimmerman,1B,36,0.7393079996109010,519203,Anthony Rizzo,1B,32,0.6661101579666140
553869,Elias Díaz,C,31,543228,Yan Gomes,C,34,0.951897144317627,571912,Luke Maile,C,31,0.8784306049346920,467092,Wilson Ramos,C,33,0.8462079763412480
553882,Omar Narváez,C,30,600474,Pedro Severino,C,28,0.9184821844100950,571912,Luke Maile,C,31,0.8454843163490300,467092,Wilson Ramos,C,33,0.7427592277526860
553993,Eugenio Suárez,3B,30,572122,Kyle Seager,3B,33,0.903795599937439,500871,Eduardo Escobar,3B,33,0.878280520439148,592178,Kris Bryant,3B,30,0.8185858726501470
570256,Gregory Polanco,OF,29,545350,Jake Marisnick,OF,31,0.9556136727333070,592444,JaCoby Jones,OF,29,0.9475630521774290,621446,Lewis Brinson,OF,28,0.9052784442901610
570267,Domingo Santana,OF,27,542454,Danny Santana,OF,30,0.841812252998352,596451,Roman Quinn,OF,29,0.8102531433105470,571718,Brian Goodwin,OF,30,0.8100205659866330
570481,Erik González,2B,30,547004,Rio Ruiz,2B,27,0.9445730447769170,593643,Hanser Alberto,2B,29,0.9202567338943480,605412,Joe Panik,2B,30,0.8434394598007200
570482,Gio Urshela,SS,30,520471,Freddy Galvis,SS,31,0.9262858033180240,543760,Marcus Semien,SS,31,0.9085058569908140,578428,Jose Iglesias,SS,32,0.8755303621292110
570560,Yolmer Sánchez,3B,30,622666,Johan Camargo,3B,28,0.901089072227478,543768,Travis Shaw,3B,32,0.8296054005622860,592348,Niko Goodrum,3B,30,0.8029735684394840
570731,Jonathan Schoop,2B,30,543401,Jason Kipnis,2B,33,0.8358194828033450,514917,César Hernández,2B,32,0.7502714395523070,516770,Starlin Castro,2B,31,0.6878012418746950
571431,Matt Adams,1B,32,645801,Mike Ford,1B,29,0.8673509955406190,519048,Mitch Moreland,1B,35,0.7968224883079530,519203,Anthony Rizzo,1B,32,0.7824053764343260
571437,Aaron Altherr,OF,28,542454,Danny Santana,OF,30,0.8732193112373350,621446,Lewis Brinson,OF,28,0.8652423024177550,592444,JaCoby Jones,OF,29,0.8637495040893560
571448,Nolan Arenado,3B,31,500871,Eduardo Escobar,3B,33,0.8179506659507750,572122,Kyle Seager,3B,33,0.8122169971466060,592178,Kris Bryant,3B,30,0.7980097532272340
571466,Tucker Barnhart,C,31,547379,Roberto Pérez,C,33,0.8272096514701840,506702,Sandy León,C,33,0.8198367357254030,595284,Andrew Knapp,C,30,0.818585216999054
571506,Justin Bour,1B,31,645801,Mike Ford,1B,29,0.9053354859352110,571875,Jake Lamb,1B,31,0.8780622482299810,519203,Anthony Rizzo,1B,32,0.7911720275878910
571602,Matt Davidson,DH,31,543543,Brad Miller,DH,32,0.6410089731216430,501981,Khris Davis,DH,33,0.5939962863922120,572816,Corey Dickerson,DH,33,0.3868958353996280
571657,Kyle Farmer,2B,31,514917,César Hernández,2B,32,0.9458119869232180,543281,Josh Harrison,2B,34,0.8869378566741940,516770,Starlin Castro,2B,31,0.8160821795463560
571697,Scooter Gennett,2B,29,593643,Hanser Alberto,2B,29,0.9151414632797240,605412,Joe Panik,2B,30,0.8949928879737850,547004,Rio Ruiz,2B,27,0.8501767516136170
571718,Brian Goodwin,OF,30,543105,Alex Dickerson,OF,32,0.911311686038971,542454,Danny Santana,OF,30,0.8998476266860960,545350,Jake Marisnick,OF,31,0.8446635007858280
571740,Billy Hamilton,OF,31,501571,Juan Lagares,OF,33,0.9034894108772280,608671,Travis Jankowski,OF,31,0.8935502171516420,546991,Albert Almora Jr.,OF,28,0.8762471079826360
571745,Mitch Haniger,OF,31,592206,Nick Castellanos,OF,30,0.9964005351066590,624585,Jorge Soler,OF,30,0.9956206679344180,435622,Ian Desmond,OF,33,0.9932441115379330
571771,Enrique Hernández,2B,30,514917,César Hernández,2B,32,0.9356294870376590,606299,José Peraza,2B,27,0.8747629523277280,516770,Starlin Castro,2B,31,0.8657160997390750
571788,Brock Holt,3B,33,453943,Todd Frazier,3B,35,0.8167651295661930,543768,Travis Shaw,3B,32,0.755601167678833,571918,Deven Marrero,3B,31,0.7220905423164370
571875,Jake Lamb,1B,31,645801,Mike Ford,1B,29,0.9156805872917180,596129,Daniel Vogelbach,1B,29,0.8935832977294920,519203,Anthony Rizzo,1B,32,0.8877729177474980
571912,Luke Maile,C,31,600474,Pedro Severino,C,28,0.9055072069168090,467092,Wilson Ramos,C,33,0.8617925643920900,547379,Roberto Pérez,C,33,0.7974710464477540
571918,Deven Marrero,3B,31,500871,Eduardo Escobar,3B,33,0.7461785078048710,622666,Johan Camargo,3B,28,0.7376520037651060,571788,Brock Holt,3B,33,0.7220905423164370
571970,Max Muncy,3B,31,572122,Kyle Seager,3B,33,0.9817749857902530,500871,Eduardo Escobar,3B,33,0.8800555467605590,592178,Kris Bryant,3B,30,0.8561087846755980
571974,John Ryan Murphy,C,29,595284,Andrew Knapp,C,30,0.8245683908462520,571912,Luke Maile,C,31,0.7642468810081480,542963,Rob Brantly,C,32,0.7256667017936710
571976,Wil Myers,OF,31,541645,Avisaíl García,OF,31,0.9708378314971920,435622,Ian Desmond,OF,33,0.9156489968299870,592206,Nick Castellanos,OF,30,0.9109172821044920
571980,Tyler Naquin,OF,31,594777,Kole Calhoun,OF,34,0.9144923686981200,571718,Brian Goodwin,OF,30,0.8458389043807980,435622,Ian Desmond,OF,33,0.8416093587875370
572008,Chris Owings,SS,30,642162,Pat Valaika,SS,28,0.9280405640602110,518902,Pete Kozma,SS,33,0.7045758962631230,501303,Ehire Adrianza,SS,32,0.6894465088844300
572033,Josh Phegley,C,32,519222,Austin Romine,C,33,0.9654321074485780,506702,Sandy León,C,33,0.9603527784347530,542963,Rob Brantly,C,32,0.9293943047523500
572039,Stephen Piscotty,OF,31,542454,Danny Santana,OF,30,0.9757989645004270,503556,Marwin Gonzalez,OF,33,0.9501913785934450,621446,Lewis Brinson,OF,28,0.9460796117782590
572041,AJ Pollock,OF,34,541645,Avisaíl García,OF,31,0.9163321852684020,435622,Ian Desmond,OF,33,0.8987468481063840,607680,Kevin Pillar,OF,33,0.6746484041213990
572122,Kyle Seager,3B,33,500871,Eduardo Escobar,3B,33,0.8914035558700560,592178,Kris Bryant,3B,30,0.8642852306365970,452678,Asdrúbal Cabrera,3B,35,0.8571197390556340
572180,Andrew Susac,C,30,595284,Andrew Knapp,C,30,0.8392474055290220,506702,Sandy León,C,33,0.8038511276245120,547379,Roberto Pérez,C,33,0.7675954699516300
572191,Michael A. Taylor,OF,31,503556,Marwin Gonzalez,OF,33,0.9462605714797970,621446,Lewis Brinson,OF,28,0.9300346970558170,543105,Alex Dickerson,OF,32,0.9221236705780030
572204,Trayce Thompson,OF,31,608671,Travis Jankowski,OF,31,0.8551262617111210,594777,Kole Calhoun,OF,34,0.816631019115448,571718,Brian Goodwin,OF,30,0.7708668112754820
572228,Luke Voit,1B,31,518692,Freddie Freeman,1B,32,0.8295693397521970,519203,Anthony Rizzo,1B,32,0.7313889265060430,596129,Daniel Vogelbach,1B,29,0.7162511348724370
572233,Christian Walker,1B,31,518692,Freddie Freeman,1B,32,0.8878048658370970,519203,Anthony Rizzo,1B,32,0.7243319153785710,596129,Daniel Vogelbach,1B,29,0.7063256502151490
572287,Mike Zunino,C,31,571912,Luke Maile,C,31,0.9293798208236690,547379,Roberto Pérez,C,33,0.8766095638275150,467092,Wilson Ramos,C,33,0.8649042844772340
572365,Ryan Goins,2B,32,594838,Phil Gosselin,2B,33,0.8106460571289060,519299,Eric Sogard,2B,35,0.7517670392990110,542340,Jonathan Villar,2B,31,0.7110188007354740
572761,Matt Carpenter,DH,36,501981,Khris Davis,DH,33,0.8503002524375920,474832,Brandon Belt,DH,34,0.7644953727722170,457705,Andrew McCutchen,DH,35,0.7465648651123050
572816,Corey Dickerson,DH,33,516782,Starling Marte,DH,33,0.8481854200363160,457705,Andrew McCutchen,DH,35,0.8147279620170590,474832,Brandon Belt,DH,34,0.7049221992492680
572821,Brian Dozier,2B,33,594838,Phil Gosselin,2B,33,0.8204828500747680,519299,Eric Sogard,2B,35,0.7918069362640380,543401,Jason Kipnis,2B,33,0.7722258567810060
572863,Dustin Garneau,C,34,571912,Luke Maile,C,31,0.9484951496124270,444489,Manny Piña,C,35,0.8250390291213990,467092,Wilson Ramos,C,33,0.7927868366241460
573131,Darin Ruf,1B,35,475582,Ryan Zimmerman,1B,36,0.9100282192230230,519203,Anthony Rizzo,1B,32,0.9023082852363590,519048,Mitch Moreland,1B,35,0.7689423561096190
573262,Mike Yastrzemski,OF,31,592206,Nick Castellanos,OF,30,0.9089186191558840,435622,Ian Desmond,OF,33,0.9060682654380800,624585,Jorge Soler,OF,30,0.893426775932312
575929,Willson Contreras,C,30,467092,Wilson Ramos,C,33,0.5310563445091250,600474,Pedro Severino,C,28,0.5195392966270450,547379,Roberto Pérez,C,33,0.38248035311698900
576397,Jedd Gyorko,3B,31,592273,Brandon Drury,3B,29,0.9158130884170530,596748,Maikel Franco,3B,29,0.8947941064834600,592178,Kris Bryant,3B,30,0.6914235353469850
578428,Jose Iglesias,SS,32,622110,Matt Duffy,SS,31,0.8184167742729190,592743,Andrelton Simmons,SS,32,0.7809929251670840,520471,Freddy Galvis,SS,31,0.7186263799667360
